timestamp,volume_percentage
20230705093827000,0.00013656509909658974
20230705093830000,0.010461957689615218
20230705093833000,0.00025170822186430266
20230705093836000,0.00014459834021991855
20230705093839000,2.945521745220563e-05
20230705093842000,0.0011969529273759924
20230705093845000,0.0007444136774284695
20230705093848000,2.6777470411096027e-06
20230705093851000,0.0003025854156453851
20230705093854000,2.4099723369986423e-05
20230705093857000,4.016620561664404e-05
20230705093900000,1.3388735205548013e-05
20230705093903000,0.0002061865221654394
20230705093906000,0.00012317636389104172
20230705093909000,0.00013656509909658974
20230705093912000,0.00014192059317880894
20230705093915000,0.0005944598431263318
20230705093918000,0.0004552169969886325
20230705093921000,0.00035614035646757715
20230705093924000,0.00024635272778208343
20230705093927000,0.00014727608726102816
20230705093930000,0.0010737765634849506
20230705093933000,0.00034542936830313876
20230705093936000,2.6777470411096027e-05
20230705093939000,0.0008167128475384288
20230705093942000,0.00027848569227539866
20230705093945000,0.005963342660551085
20230705093948000,0.00023564173961764505
20230705093951000,0.0008408125709084152
20230705093954000,0.0005301939141397013
20230705093957000,0.00025974146298763143
20230705094000000,0.0001017543875621649
20230705094003000,0.0008997230058128265
20230705094006000,0.0015959372365013233
20230705094009000,0.0003320406330975907
20230705094012000,0.0004900277085230573
20230705094015000,7.497691715106887e-05
20230705094018000,0.0027875346697950965
20230705094021000,1.0710988164438411e-05
20230705094024000,0.00023296399257653543
20230705094027000,5.087719378108245e-05
20230705094030000,0.0002999076686042755
20230705094033000,0.00013388735205548013
20230705094036000,0.00013388735205548013
20230705094039000,0.00019279778695989138
20230705094042000,0.00016602031654879535
20230705094045000,0.0029883656978783165
20230705094048000,0.0003829178268786732
20230705094051000,5.355494082219205e-05
20230705094054000,2.6777470411096027e-05
20230705094057000,0.0006801477484418391
20230705094100000,0.00045789474402974204
20230705094103000,3.2132964493315235e-05
20230705094106000,0.0005382271552630301
20230705094109000,0.000364173597590906
20230705094112000,0.00022760849849431624
20230705094115000,0.0029669437215494397
20230705094118000,7.229917010995927e-05
20230705094121000,0.00012049861684993212
20230705094124000,6.694367602774007e-05
20230705094127000,5.087719378108245e-05
20230705094130000,0.00022493075145320663
20230705094133000,0.00013924284613769933
20230705094136000,1.0710988164438411e-05
20230705094139000,7.229917010995927e-05
20230705094142000,0.00014727608726102816
20230705094145000,0.00023028624553542582
20230705094148000,0.00017137581063101458
20230705094151000,9.372114643883609e-05
20230705094154000,0.0003213296449331523
20230705094157000,1.6066482246657617e-05
20230705094200000,6.426592898663047e-05
20230705094203000,0.00024635272778208343
20230705094206000,7.229917010995927e-05
20230705094209000,0.00016066482246657616
20230705094212000,1.3388735205548013e-05
20230705094215000,0.0005328716611808109
20230705094218000,0.00017940905175434338
20230705094221000,3.7488458575534436e-05
20230705094224000,4.8199446739972845e-05
20230705094227000,0.00026777470411096027
20230705094230000,3.481071153442483e-05
20230705094233000,0.0
20230705094236000,0.0011300092513482523
20230705094239000,0.0004819944673997285
20230705094242000,0.00024635272778208343
20230705094245000,0.00013924284613769933
20230705094248000,9.10433993977265e-05
20230705094251000,0.00016869806358990497
20230705094254000,0.0002115420162476586
20230705094257000,0.0008301015827439769
20230705094300000,0.0014111726906647607
20230705094303000,0.0007524469185517984
20230705094306000,0.0006988919777296062
20230705094309000,0.0003347183801387003
20230705094312000,8.033241123328809e-06
20230705094315000,8.033241123328809e-06
20230705094318000,0.00023296399257653543
20230705094321000,0.00016869806358990497
20230705094324000,2.945521745220563e-05
20230705094327000,3.481071153442483e-05
20230705094330000,0.0004927054555641669
20230705094333000,0.0003829178268786732
20230705094336000,5.623268786330166e-05
20230705094339000,2.1421976328876822e-05
20230705094342000,0.00014995383430213774
20230705094345000,2.945521745220563e-05
20230705094348000,1.0710988164438411e-05
20230705094351000,6.694367602774007e-05
20230705094354000,0.00013388735205548013
20230705094357000,0.000626592807619647
20230705094400000,0.00036952909167312515
20230705094403000,6.962142306884966e-05
20230705094406000,0.002345706408012012
20230705094409000,0.00043379502065975565
20230705094412000,9.372114643883609e-05
20230705094415000,0.00010443213460327451
20230705094418000,5.3554940822192055e-06
20230705094421000,1.8744229287767218e-05
20230705094424000,0.0
20230705094427000,3.481071153442483e-05
20230705094430000,0.00016334256950768577
20230705094433000,7.229917010995927e-05
20230705094436000,5.087719378108245e-05
20230705094439000,2.6777470411096027e-06
20230705094442000,0.00011514312276771291
20230705094445000,4.2843952657753644e-05
20230705094448000,4.8199446739972845e-05
20230705094451000,0.00011246537572660331
20230705094454000,0.000195475534001001
20230705094457000,0.00020886426920654902
20230705094500000,0.0011567867217593484
20230705094503000,0.0010362881049094162
20230705094506000,8.836565235661689e-05
20230705094509000,0.0001901200399187818
20230705094512000,0.0001071098816443841
20230705094515000,0.000195475534001001
20230705094518000,0.00011514312276771291
20230705094521000,5.087719378108245e-05
20230705094524000,7.497691715106887e-05
20230705094527000,5.355494082219205e-05
20230705094530000,0.0007524469185517984
20230705094533000,4.8199446739972845e-05
20230705094536000,7.765466419217848e-05
20230705094539000,0.00016334256950768577
20230705094542000,0.0005623268786330165
20230705094545000,0.0
20230705094548000,2.1421976328876822e-05
20230705094551000,0.0005301939141397013
20230705094554000,0.00011514312276771291
20230705094557000,0.000195475534001001
20230705094600000,0.0004873499614819477
20230705094603000,0.002313573443518697
20230705094606000,0.0021020314272710383
20230705094609000,8.033241123328809e-06
20230705094612000,2.945521745220563e-05
20230705094615000,0.00013924284613769933
20230705094618000,6.158818194552086e-05
20230705094621000,3.2132964493315235e-05
20230705094624000,0.00034542936830313876
20230705094627000,0.000377562332796454
20230705094630000,8.033241123328808e-05
20230705094633000,0.00012853185797326094
20230705094636000,2.1421976328876822e-05
20230705094639000,0.00035346260942646754
20230705094642000,0.00011782086980882252
20230705094645000,4.552169969886325e-05
20230705094648000,8.033241123328809e-06
20230705094651000,1.3388735205548013e-05
20230705094654000,0.000546260396386359
20230705094657000,1.6066482246657617e-05
20230705094700000,0.0006587257721129623
20230705094703000,0.00010443213460327451
20230705094706000,0.00011246537572660331
20230705094709000,2.4099723369986423e-05
20230705094712000,0.0018610341935711738
20230705094715000,0.0006506925309896335
20230705094718000,6.694367602774007e-05
20230705094721000,0.00032936288605648115
20230705094724000,1.8744229287767218e-05
20230705094727000,0.0004070175502486596
20230705094730000,0.000195475534001001
20230705094733000,0.0002865189333987275
20230705094736000,4.2843952657753644e-05
20230705094739000,0.0003936288150431116
20230705094742000,0.00350517087681247
20230705094745000,0.001199630674417102
20230705094748000,0.0005007386966874957
20230705094751000,0.000795290871209552
20230705094754000,0.0002142197632887682
20230705094757000,3.7488458575534436e-05
20230705094800000,0.00012317636389104172
20230705094803000,1.6066482246657617e-05
20230705094806000,0.0001981532810421106
20230705094809000,7.765466419217848e-05
20230705094812000,0.0019092336403111467
20230705094815000,0.000377562332796454
20230705094818000,4.2843952657753644e-05
20230705094821000,2.4099723369986423e-05
20230705094824000,3.2132964493315235e-05
20230705094827000,5.623268786330166e-05
20230705094830000,0.00012585411093215133
20230705094833000,9.90766405210553e-05
20230705094836000,8.033241123328809e-06
20230705094839000,5.355494082219205e-05
20230705094842000,8.301015827439768e-05
20230705094845000,1.6066482246657617e-05
20230705094848000,1.6066482246657617e-05
20230705094851000,0.0004204062854542076
20230705094854000,8.033241123328809e-06
20230705094857000,1.3388735205548013e-05
20230705094900000,0.0006105263253729894
20230705094903000,0.0008086796064151
20230705094906000,0.00014995383430213774
20230705094909000,0.0007229917010995927
20230705094912000,2.1421976328876822e-05
20230705094915000,0.0003320406330975907
20230705094918000,0.00017673130471323377
20230705094921000,0.00023028624553542582
20230705094924000,3.2132964493315235e-05
20230705094927000,1.6066482246657617e-05
20230705094930000,3.481071153442483e-05
20230705094933000,6.962142306884966e-05
20230705094936000,0.0
20230705094939000,1.3388735205548013e-05
20230705094942000,0.0005034164437286053
20230705094945000,8.301015827439768e-05
20230705094948000,4.2843952657753644e-05
20230705094951000,2.6777470411096027e-05
20230705094954000,6.962142306884966e-05
20230705094957000,0.0028373943197005573
20230705095000000,8.033241123328808e-05
20230705095003000,2.6777470411096027e-05
20230705095006000,0.00017940905175434338
20230705095009000,2.1421976328876822e-05
20230705095012000,7.229917010995927e-05
20230705095015000,1.3388735205548013e-05
20230705095018000,5.355494082219205e-05
20230705095021000,8.836565235661689e-05
20230705095024000,0.00035078486238535793
20230705095027000,0.0006426592898663046
20230705095030000,0.0005783933608796742
20230705095033000,0.000666759013236291
20230705095036000,0.00027848569227539866
20230705095039000,0.00010443213460327451
20230705095042000,0.0006614035191540719
20230705095045000,2.6777470411096027e-05
20230705095048000,0.0004204062854542076
20230705095051000,0.0008756232824428401
20230705095054000,0.00011246537572660331
20230705095057000,0.00015798707542546655
20230705095100000,0.0
20230705095103000,8.033241123328809e-06
20230705095106000,0.00010443213460327451
20230705095109000,0.0
20230705095112000,0.0002142197632887682
20230705095115000,0.00013388735205548013
20230705095118000,6.158818194552086e-05
20230705095121000,0.00014192059317880894
20230705095124000,2.1421976328876822e-05
20230705095127000,0.0006721145073185102
20230705095130000,0.00024099723369986424
20230705095133000,0.0001740535576721242
20230705095136000,2.4099723369986423e-05
20230705095139000,2.1421976328876822e-05
20230705095142000,2.6777470411096027e-06
20230705095145000,8.033241123328808e-05
20230705095148000,8.568790531550729e-05
20230705095151000,6.694367602774007e-05
20230705095154000,0.00035078486238535793
20230705095157000,0.0
20230705095200000,0.0002945521745220563
20230705095203000,0.0018878116639822699
20230705095206000,0.00012853185797326094
20230705095209000,5.3554940822192055e-06
20230705095212000,0.0004391505147419748
20230705095215000,6.426592898663047e-05
20230705095218000,8.033241123328809e-06
20230705095221000,0.0
20230705095224000,0.0
20230705095227000,0.0012987073149381572
20230705095230000,0.0006506925309896335
20230705095233000,0.0006908587366062775
20230705095236000,0.00017137581063101458
20230705095239000,5.623268786330166e-05
20230705095242000,0.00043379502065975565
20230705095245000,0.00016869806358990497
20230705095248000,1.3388735205548013e-05
20230705095251000,0.0
20230705095254000,6.694367602774007e-05
20230705095257000,0.0002704524511520699
20230705095300000,5.891043490441126e-05
20230705095303000,0.00011246537572660331
20230705095306000,0.00014459834021991855
20230705095309000,8.836565235661689e-05
20230705095312000,5.3554940822192055e-06
20230705095315000,1.6066482246657617e-05
20230705095318000,2.1421976328876822e-05
20230705095321000,8.836565235661689e-05
20230705095324000,5.891043490441126e-05
20230705095327000,0.00013120960501437052
20230705095330000,2.6777470411096027e-05
20230705095333000,0.0001097876286854937
20230705095336000,0.0
20230705095339000,6.426592898663047e-05
20230705095342000,3.481071153442483e-05
20230705095345000,0.0012451523741159652
20230705095348000,0.0002945521745220563
20230705095351000,5.623268786330166e-05
20230705095354000,0.0005409049023041398
20230705095357000,0.00016334256950768577
20230705095400000,5.355494082219205e-05
20230705095403000,1.8744229287767218e-05
20230705095406000,0.00024903047482319304
20230705095409000,2.4099723369986423e-05
20230705095412000,9.639889347994569e-05
20230705095415000,0.00018476454583656258
20230705095418000,0.00016066482246657616
20230705095421000,3.481071153442483e-05
20230705095424000,4.552169969886325e-05
20230705095427000,0.00023028624553542582
20230705095430000,0.00012049861684993212
20230705095433000,9.372114643883609e-05
20230705095436000,5.891043490441126e-05
20230705095439000,0.0023162511905598063
20230705095442000,0.0004070175502486596
20230705095445000,0.00011246537572660331
20230705095448000,0.0008140351004973192
20230705095451000,2.4099723369986423e-05
20230705095454000,3.7488458575534436e-05
20230705095457000,1.3388735205548013e-05
20230705095500000,0.0
20230705095503000,0.00047663897331750926
20230705095506000,5.891043490441126e-05
20230705095509000,0.0011782086980882253
20230705095512000,0.0002972299215631659
20230705095515000,0.00017673130471323377
20230705095518000,3.481071153442483e-05
20230705095521000,0.00024903047482319304
20230705095524000,0.0011085872750193756
20230705095527000,0.00012853185797326094
20230705095530000,2.6777470411096027e-06
20230705095533000,5.623268786330166e-05
20230705095536000,0.00016334256950768577
20230705095539000,1.6066482246657617e-05
20230705095542000,6.426592898663047e-05
20230705095545000,2.1421976328876822e-05
20230705095548000,5.355494082219205e-05
20230705095551000,6.962142306884966e-05
20230705095554000,4.016620561664404e-05
20230705095557000,0.00014727608726102816
20230705095600000,0.00016602031654879535
20230705095603000,5.3554940822192055e-06
20230705095606000,0.001989566051544435
20230705095609000,0.00015798707542546655
20230705095612000,4.8199446739972845e-05
20230705095615000,0.0001017543875621649
20230705095618000,0.0012853185797326093
20230705095621000,0.0010764543105260603
20230705095624000,1.0710988164438411e-05
20230705095627000,8.033241123328809e-06
20230705095630000,0.00026777470411096027
20230705095633000,0.00012853185797326094
20230705095636000,0.00019279778695989138
20230705095639000,0.0005141274318930438
20230705095642000,0.0004873499614819477
20230705095645000,0.00011246537572660331
20230705095648000,1.6066482246657617e-05
20230705095651000,5.087719378108245e-05
20230705095654000,0.0
20230705095657000,2.1421976328876822e-05
20230705095700000,0.0006024930842496606
20230705095703000,2.945521745220563e-05
20230705095706000,1.8744229287767218e-05
20230705095709000,5.3554940822192055e-06
20230705095712000,8.033241123328809e-06
20230705095715000,2.945521745220563e-05
20230705095718000,2.945521745220563e-05
20230705095721000,0.00015798707542546655
20230705095724000,4.552169969886325e-05
20230705095727000,0.0
20230705095730000,8.836565235661689e-05
20230705095733000,1.6066482246657617e-05
20230705095736000,0.00023028624553542582
20230705095739000,6.426592898663047e-05
20230705095742000,6.158818194552086e-05
20230705095745000,8.033241123328809e-06
20230705095748000,0.0003963065620842212
20230705095751000,0.00015530932838435697
20230705095754000,1.6066482246657617e-05
20230705095757000,3.481071153442483e-05
20230705095800000,6.426592898663047e-05
20230705095803000,0.00017137581063101458
20230705095806000,0.00011782086980882252
20230705095809000,0.0009934441522516627
20230705095812000,8.033241123328809e-06
20230705095815000,0.0001097876286854937
20230705095818000,2.6777470411096027e-06
20230705095821000,8.033241123328808e-05
20230705095824000,5.355494082219205e-05
20230705095827000,0.0005221606730163725
20230705095830000,0.00025438596890541227
20230705095833000,0.00046325023811196126
20230705095836000,0.0012424746270748557
20230705095839000,0.0029963989390016455
20230705095842000,0.001812834746831201
20230705095845000,1.8744229287767218e-05
20230705095848000,4.016620561664404e-05
20230705095851000,0.0
20230705095854000,0.00012049861684993212
20230705095857000,0.0003963065620842212
20230705095900000,0.00013656509909658974
20230705095903000,4.2843952657753644e-05
20230705095906000,6.694367602774007e-05
20230705095909000,0.0009291782232650321
20230705095912000,0.0002061865221654394
20230705095915000,6.962142306884966e-05
20230705095918000,0.0004980609496463861
20230705095921000,5.623268786330166e-05
20230705095924000,0.0002008310280832202
20230705095927000,6.694367602774007e-05
20230705095930000,0.0001740535576721242
20230705095933000,0.000586426602003003
20230705095936000,4.016620561664404e-05
20230705095939000,7.229917010995927e-05
20230705095942000,0.0003213296449331523
20230705095945000,0.00023296399257653543
20230705095948000,7.229917010995927e-05
20230705095951000,5.891043490441126e-05
20230705095954000,0.0005087719378108245
20230705095957000,3.7488458575534436e-05
20230705100000000,4.2843952657753644e-05
20230705100003000,0.00023296399257653543
20230705100006000,0.0002570637159465219
20230705100009000,3.2132964493315235e-05
20230705100012000,0.00024099723369986424
20230705100015000,2.6777470411096027e-05
20230705100018000,2.945521745220563e-05
20230705100021000,1.0710988164438411e-05
20230705100024000,0.0004096952972897692
20230705100027000,1.6066482246657617e-05
20230705100030000,9.639889347994569e-05
20230705100033000,0.00022225300441209702
20230705100036000,6.158818194552086e-05
20230705100039000,0.00011246537572660331
20230705100042000,0.0001901200399187818
20230705100045000,0.0001981532810421106
20230705100048000,0.0004391505147419748
20230705100051000,0.00017137581063101458
20230705100054000,0.0
20230705100057000,0.00046592798515307087
20230705100100000,3.2132964493315235e-05
20230705100103000,0.0003481071153442484
20230705100106000,0.00011782086980882252
20230705100109000,5.087719378108245e-05
20230705100112000,0.006638134914910705
20230705100115000,2.6777470411096027e-06
20230705100118000,0.00011246537572660331
20230705100121000,0.0004096952972897692
20230705100124000,6.158818194552086e-05
20230705100127000,0.00012317636389104172
20230705100130000,0.0001740535576721242
20230705100133000,4.2843952657753644e-05
20230705100136000,0.00036952909167312515
20230705100139000,0.0002142197632887682
20230705100142000,2.6777470411096027e-06
20230705100145000,0.0007363804363051407
20230705100148000,0.0001071098816443841
20230705100151000,0.00015798707542546655
20230705100154000,8.301015827439768e-05
20230705100157000,1.6066482246657617e-05
20230705100200000,0.00023028624553542582
20230705100203000,8.033241123328809e-06
20230705100206000,0.00022760849849431624
20230705100209000,0.0006051708312907702
20230705100212000,0.00011246537572660331
20230705100215000,0.00013924284613769933
20230705100218000,6.962142306884966e-05
20230705100221000,3.481071153442483e-05
20230705100224000,0.0001071098816443841
20230705100227000,0.0005596491315919069
20230705100230000,1.8744229287767218e-05
20230705100233000,0.0008274238357028672
20230705100236000,0.0
20230705100239000,0.00024635272778208343
20230705100242000,7.497691715106887e-05
20230705100245000,4.552169969886325e-05
20230705100248000,0.00040433980320755
20230705100251000,9.90766405210553e-05
20230705100254000,0.0004900277085230573
20230705100257000,5.087719378108245e-05
20230705100300000,3.481071153442483e-05
20230705100303000,2.945521745220563e-05
20230705100306000,0.0011835641921704443
20230705100309000,8.836565235661689e-05
20230705100312000,0.0
20230705100315000,0.00026509695706985066
20230705100318000,1.3388735205548013e-05
20230705100321000,0.00025170822186430266
20230705100324000,4.016620561664404e-05
20230705100327000,0.0009506001995939089
20230705100330000,2.1421976328876822e-05
20230705100333000,5.355494082219205e-05
20230705100336000,0.0
20230705100339000,0.0
20230705100342000,8.033241123328809e-06
20230705100345000,1.6066482246657617e-05
20230705100348000,1.0710988164438411e-05
20230705100351000,0.0003025854156453851
20230705100354000,0.00011782086980882252
20230705100357000,8.033241123328809e-06
20230705100400000,0.0
20230705100403000,0.00023831948665875463
20230705100406000,0.0
20230705100409000,2.1421976328876822e-05
20230705100412000,5.355494082219205e-05
20230705100415000,3.2132964493315235e-05
20230705100418000,0.0003829178268786732
20230705100421000,0.00040433980320755
20230705100424000,9.90766405210553e-05
20230705100427000,1.8744229287767218e-05
20230705100430000,0.0
20230705100433000,0.0
20230705100436000,0.0
20230705100439000,0.00014459834021991855
20230705100442000,0.0007203139540584831
20230705100445000,0.0012049861684993212
20230705100448000,0.00539030479375363
20230705100451000,0.0002731301981931795
20230705100454000,2.945521745220563e-05
20230705100457000,0.004412927123748626
20230705100500000,0.0004552169969886325
20230705100503000,4.8199446739972845e-05
20230705100506000,0.0002195752573709874
20230705100509000,0.0
20230705100512000,0.00016602031654879535
20230705100515000,0.00015530932838435697
20230705100518000,0.00016334256950768577
20230705100521000,0.00014727608726102816
20230705100524000,0.0006747922543596199
20230705100527000,4.552169969886325e-05
20230705100530000,1.0710988164438411e-05
20230705100533000,0.0001981532810421106
20230705100536000,0.00014727608726102816
20230705100539000,9.639889347994569e-05
20230705100542000,3.2132964493315235e-05
20230705100545000,0.0015611265249668984
20230705100548000,0.0004096952972897692
20230705100551000,3.2132964493315235e-05
20230705100554000,3.481071153442483e-05
20230705100557000,0.0002195752573709874
20230705100600000,5.087719378108245e-05
20230705100603000,5.355494082219205e-05
20230705100606000,8.033241123328809e-06
20230705100609000,8.033241123328809e-06
20230705100612000,1.0710988164438411e-05
20230705100615000,6.158818194552086e-05
20230705100618000,0.0003481071153442484
20230705100621000,0.00017940905175434338
20230705100624000,9.372114643883609e-05
20230705100627000,6.426592898663047e-05
20230705100630000,1.6066482246657617e-05
20230705100633000,8.301015827439768e-05
20230705100636000,0.0
20230705100639000,2.1421976328876822e-05
20230705100642000,1.8744229287767218e-05
20230705100645000,0.00035346260942646754
20230705100648000,6.962142306884966e-05
20230705100651000,2.4099723369986423e-05
20230705100654000,1.6066482246657617e-05
20230705100657000,0.00012585411093215133
20230705100700000,2.6777470411096027e-05
20230705100703000,0.0
20230705100706000,0.0012861219038449421
20230705100709000,2.1421976328876822e-05
20230705100712000,0.005173407283423752
20230705100715000,0.0001981532810421106
20230705100718000,2.945521745220563e-05
20230705100721000,0.00037488458575534437
20230705100724000,3.7488458575534436e-05
20230705100727000,2.1421976328876822e-05
20230705100730000,7.229917010995927e-05
20230705100733000,0.0
20230705100736000,0.0002570637159465219
20230705100739000,0.00016869806358990497
20230705100742000,0.0001097876286854937
20230705100745000,0.00024903047482319304
20230705100748000,0.000182086798795453
20230705100751000,0.011581255952799031
20230705100754000,5.891043490441126e-05
20230705100757000,0.0
20230705100800000,0.00032668513901537154
20230705100803000,0.00022493075145320663
20230705100806000,2.4099723369986423e-05
20230705100809000,3.2132964493315235e-05
20230705100812000,2.945521745220563e-05
20230705100815000,0.0
20230705100818000,2.945521745220563e-05
20230705100821000,6.694367602774007e-05
20230705100824000,4.2843952657753644e-05
20230705100827000,0.00011514312276771291
20230705100830000,2.6777470411096027e-06
20230705100833000,0.0
20230705100836000,5.3554940822192055e-06
20230705100839000,0.0
20230705100842000,0.0
20230705100845000,0.0007337026892640311
20230705100848000,3.481071153442483e-05
20230705100851000,0.0002731301981931795
20230705100854000,4.2843952657753644e-05
20230705100857000,2.945521745220563e-05
20230705100900000,0.0004391505147419748
20230705100903000,0.0003186518978920427
20230705100906000,1.3388735205548013e-05
20230705100909000,2.6777470411096027e-05
20230705100912000,1.0710988164438411e-05
20230705100915000,3.2132964493315235e-05
20230705100918000,1.8744229287767218e-05
20230705100921000,0.00025974146298763143
20230705100924000,0.0
20230705100927000,9.639889347994569e-05
20230705100930000,0.0
20230705100933000,1.3388735205548013e-05
20230705100936000,0.00018744229287767219
20230705100939000,0.00017673130471323377
20230705100942000,0.0007229917010995927
20230705100945000,1.0710988164438411e-05
20230705100948000,2.1421976328876822e-05
20230705100951000,3.2132964493315235e-05
20230705100954000,8.033241123328809e-06
20230705100957000,5.623268786330166e-05
20230705101000000,9.90766405210553e-05
20230705101003000,0.0
20230705101006000,2.1421976328876822e-05
20230705101009000,0.00035078486238535793
20230705101012000,0.00015530932838435697
20230705101015000,0.00015530932838435697
20230705101018000,2.6777470411096027e-06
20230705101021000,0.0
20230705101024000,0.0
20230705101027000,0.0
20230705101030000,1.0710988164438411e-05
20230705101033000,2.945521745220563e-05
20230705101036000,0.00024099723369986424
20230705101039000,6.426592898663047e-05
20230705101042000,2.6777470411096027e-06
